15,52,23,74,39,56,95,77,18,28,36,54,11,56,48,78,84,48,56,38,57,73,54,30,83,37,57,58,51,92,38,91,7,8,86,22,84,79,38,24,15,20,98,95,43,69,5,34,16,93,74,70,73,46,76,9,22,95,68,0,70,96,56,75,39,94,95,74,2,76,39,27,28,58,92,55,14,99,92,32,79,32,49,98,71,47,64,90,22,55,93,69,32,54,49,37,90,21,65,10,12,69,1,71,8,16,39,78,20,88,6,18,8,37,10,80,9,96,28,29,26,29,33,53,93,56,13,89,66,58,87,25,78,55,99,40,45,63,16,27,62,2,25,60,72,82,15,14,20,9,44,52,83,72,76,82,70,33,37,10,69,38,97,72,54,24,96,92,9,37,92,95,84,29,92,75,95,1,3,22,24,26,9,88,34,3,52,49,44,4,34,18,97,46,69,17,49,29,43,22,77,44,49,94,77,36,20,7,83,97,22,31,43,16,22,24,31,38,79,84,59,8,91,90,97,35,40,24,49,53,1,29,84,40,63,96,38,77,23,90,9,53,64,2,13,99,89,30,73,61,31,23,27,10,23,77
49,61,58,26,45,25,20,90,66,83,62,65,80,17,15,28,97,81,94,5,23,50,1,93,63,38,12,84,4,82,15,7,21,70,58,27,68,13,1,91,81,99,94,95,82,51,15,12,37,54,14,91,84,2,23,35,14,85,10,85,27,77,45,88,14,70,43,40,47,58,65,89,91,45,60,52,11,19,97,74,58,41,1,82,46,32,33,11,7,98,49,61,12,49,36,71,4,75,39,4,50,38,18,13,54,68,82,80,38,44,87,29,55,84,26,58,97,2,12,9,41,1,8,82,42,90,0,78,1,31,87,62,15,50,79,7,36,58,97,12,30,59,70,70,55,70,24,90,73,49,71,84,60,29,44,69,49,47,65,75,55,82,89,16,92,75,10,39,69,15,97,53,68,39,49,21,24,99,80,54,5,65,63,77,16,80,73,77,48,36,8,70,70,24,27,28,32,93,44,19,50,51,66,94,13,82,9,48,37,96,12,97,60,65,84,58,17,2,41,77,49,92,76,11,1,46,53,58,75,74,11,24,43,83,21,55,74,50,59,80,33,25,87,67,96,90,2,51,27,18,23,69,82,68,8,79
89,46,11,41,7,72,83,34,62,25,76,83,76,89,45,27,30,23,14,18,3,5,65,38,2,91,20,17,47,37,21,15,53,91,73,35,72,91,38,44,65,4,15,12,4,49,55,44,62,88,87,35,35,98,39,24,26,67,5,19,2,35,98,16,53,44,54,2,11,60,37,36,48,65,23,62,28,88,57,42,85,28,15,32,32,3,69,35,3,92,82,27,92,43,57,95,43,54,44,88,2,60,14,78,55,81,74,58,93,1,32,74,6,0,76,45,72,16,68,32,67,16,82,77,65,20,9,49,28,58,54,91,13,44,46,37,34,37,65,42,61,17,52,18,62,32,27,73,0,6,21,12,2,55,52,93,5,11,62,12,87,24,64,25,36,73,17,85,42,30,61,20,35,59,69,43,3,90,99,32,79,50,30,43,92,62,61,32,6,38,50,2,78,98,93,32,90,78,41,28,91,85,30,53,18,59,16,22,35,93,98,66,58,29,50,28,55,43,63,91,21,83,13,94,49,29,69,78,69,52,8,37,82,33,17,19,55,74,36,81,84,68,34,45,48,37,47,81,39,12,84,2,32,60,61,17
45,29,98,35,31,67,18,98,75,41,14,24,17,51,83,67,95,93,83,37,78,96,75,99,62,92,76,96,90,76,26,74,98,93,43,54,57,3,68,52,98,70,85,18,38,37,58,34,81,45,21,26,4,83,88,0,42,63,8,1,45,97,84,59,15,64,68,80,11,90,76,97,94,78,65,20,53,11,7,24,52,55,46,73,16,50,4,12,26,41,94,73,52,63,44,25,31,26,27,86,33,60,20,54,27,57,82,59,74,5,91,81,87,43,29,34,36,13,94,19,49,12,35,93,98,98,28,20,48,94,39,58,18,13,56,63,48,18,0,31,35,70,4,98,40,97,15,64,50,47,71,98,32,0,58,20,0,57,21,46,60,27,20,34,88,85,78,36,25,69,45,96,20,19,2,68,35,28,64,14,91,32,47,62,93,13,17,35,48,4,96,28,18,76,22,21,75,43,77,16,20,44,12,9,93,56,73,74,80,21,81,49,0,78,30,46,91,50,77,45,4,37,2,26,30,13,91,11,16,85,66,42,30,81,98,50,89,52,37,42,71,60,62,45,21,69,78,17,69,18,87,44,62,0,80,0
20,61,40,94,29,39,69,56,53,61,45,16,72,55,66,21,41,89,48,19,8,7,69,85,26,69,82,74,39,91,10,32,75,80,63,1,50,3,12,51,40,25,61,85,91,82,62,95,48,42,93,92,16,88,0,34,1,78,78,68,0,96,0,34,60,55,81,90,62,75,53,61,79,76,86,55,26,20,19,5,41,56,23,19,55,62,4,22,33,88,37,35,49,6,10,97,0,63,51,55,93,61,35,45,42,4,72,67,19,13,73,59,20,61,38,44,80,73,56,94,31,25,33,67,50,10,39,53,71,17,94,73,23,99,83,16,4,84,74,97,60,31,74,79,85,62,97,9,49,20,13,39,30,28,98,55,58,84,94,94,18,29,21,93,73,54,71,76,79,83,95,1,35,19,97,4,63,15,53,82,12,38,88,29,35,66,29,19,14,51,53,14,7,40,15,47,27,39,50,95,58,10,4,15,45,3,93,6,20,50,23,84,67,47,12,94,50,47,76,41,18,53,30,32,90,40,96,36,34,23,96,9,50,64,33,48,18,63,35,31,83,14,84,10,65,3,8,76,0,83,60,41,30,59,24,67
89,80,28,28,29,85,74,15,51,26,15,12,82,31,4,92,44,16,57,68,46,40,35,65,22,10,88,91,77,94,16,8,36,90,36,50,20,91,99,76,1,64,99,86,64,74,9,10,53,54,60,56,62,90,54,71,46,41,79,61,81,71,62,52,69,26,28,75,75,60,32,51,2,39,81,99,47,8,78,71,82,79,13,75,45,37,76,55,6,91,39,80,41,52,33,1,72,53,67,25,26,36,21,97,51,75,74,11,0,54,57,25,57,88,23,42,31,77,7,24,0,44,93,1,57,49,82,24,98,80,83,28,0,55,1,77,86,81,90,39,83,62,48,29,12,55,53,67,37,11,14,15,15,96,92,53,79,83,47,18,15,55,62,89,98,57,59,40,67,61,50,94,62,11,17,87,23,85,86,96,0,85,68,58,31,86,93,35,31,52,60,87,69,31,14,3,31,86,57,89,31,71,54,64,90,47,88,86,71,27,20,84,17,89,21,29,65,11,99,39,95,55,91,60,30,84,98,29,5,11,85,24,77,95,19,36,50,18,19,32,36,66,60,1,22,97,89,8,59,42,32,57,72,81,82,74
41,77,48,55,18,75,16,67,52,59,12,76,99,17,93,53,3,86,46,71,58,62,41,42,81,19,64,32,73,32,99,75,8,28,17,59,17,23,48,58,40,42,64,30,25,45,38,7,67,69,70,64,34,10,59,6,19,59,62,26,46,13,70,29,80,22,9,40,51,10,90,76,1,49,88,68,24,20,42,70,58,59,95,11,42,88,72,89,84,59,39,52,61,98,23,27,82,52,30,69,38,50,90,48,26,97,22,96,10,27,51,52,97,1,13,45,9,66,68,91,21,82,34,58,79,30,63,98,22,53,45,13,37,73,65,33,93,92,25,77,92,31,81,16,64,26,80,82,86,4,17,42,22,94,24,64,78,86,14,38,37,63,65,33,2,99,68,13,16,70,78,5,82,15,38,0,0,81,42,96,32,21,16,56,13,20,34,16,49,28,15,57,9,55,67,41,41,44,1,24,58,62,78,95,45,15,43,15,94,38,3,31,78,12,26,5,32,85,12,52,37,37,79,40,14,8,38,16,38,36,46,45,39,28,36,39,41,12,91,97,31,43,46,11,29,60,35,74,90,23,59,88,50,78,83,98
63,8,29,26,52,27,45,32,5,63,64,38,91,21,2,57,92,2,39,58,61,63,81,97,34,70,60,85,88,98,99,28,7,27,48,77,71,71,46,60,64,60,24,77,78,47,87,46,93,53,45,62,71,48,70,15,63,69,66,55,97,95,70,13,63,78,50,36,78,51,80,15,21,78,5,32,57,92,22,33,65,75,89,57,6,77,21,71,31,23,86,52,70,67,84,20,97,89,32,15,74,80,80,23,7,60,12,15,58,79,27,68,58,36,46,44,62,64,85,62,78,19,76,48,32,29,71,9,99,70,79,6,23,52,78,71,72,14,30,86,7,66,33,35,51,30,27,76,49,2,46,92,85,48,27,16,23,73,85,63,32,70,13,96,2,34,85,30,50,73,33,88,70,19,37,65,41,3,21,31,90,33,65,49,67,88,77,49,59,17,43,11,23,6,20,24,6,83,95,76,61,32,87,72,28,47,29,41,58,60,7,29,58,6,63,67,16,37,57,81,48,16,23,84,25,48,99,10,30,83,64,85,75,72,66,56,63,98,87,40,27,89,55,6,65,40,4,99,99,94,18,37,28,73,76,80
1,96,18,84,70,87,26,61,26,0,88,34,30,9,92,93,55,49,84,18,69,23,1,30,1,58,50,23,1,64,7,44,4,51,11,39,94,0,33,17,72,1,71,33,81,65,8,22,4,3,14,50,43,10,4,62,19,5,43,75,26,80,77,70,9,44,98,5,17,83,41,24,55,2,2,23,76,15,24,52,37,85,61,7,84,24,35,79,0,83,81,69,23,60,33,81,17,23,17,5,54,15,37,88,22,39,65,26,29,27,81,72,92,80,60,1,8,33,75,79,67,95,36,5,29,7,24,34,42,22,50,95,84,21,0,92,71,65,44,57,94,90,86,75,6,68,20,39,82,12,28,48,16,66,45,75,77,61,68,45,25,93,78,93,96,10,44,17,94,58,11,0,62,29,99,7,91,97,77,65,64,80,96,83,72,9,45,93,35,57,99,81,44,76,10,7,39,52,70,80,83,54,40,81,14,54,1,97,47,67,90,67,50,69,90,17,69,31,41,41,81,51,32,30,94,97,77,81,17,85,81,35,67,32,40,79,1,12,69,53,22,6,0,46,63,32,86,90,89,24,61,82,37,70,23,52
13,27,72,64,73,35,15,7,47,11,18,14,60,14,90,59,6,10,91,69,57,68,16,91,70,17,85,8,57,87,31,70,47,48,7,71,61,88,2,88,25,10,7,14,25,86,91,83,65,68,38,61,95,22,26,83,90,33,46,61,12,5,9,6,90,75,55,83,9,9,21,76,3,75,18,14,60,64,39,3,44,15,81,31,48,92,48,1,6,69,48,92,55,59,22,86,48,32,71,9,61,9,3,83,11,16,10,30,9,61,47,85,25,72,24,29,38,44,10,85,39,31,71,60,50,43,54,81,32,42,47,7,31,43,33,29,22,37,85,86,18,18,54,21,4,91,7,29,4,18,96,23,90,21,95,12,69,73,52,74,76,6,34,40,5,45,39,8,0,5,91,79,78,34,9,93,94,64,15,56,57,34,55,39,34,6,37,19,8,92,93,12,60,79,24,65,25,86,58,7,53,77,1,2,48,10,7,17,1,80,13,7,74,87,8,14,89,19,19,89,73,95,5,64,27,6,4,14,47,8,88,16,54,1,54,13,37,62,71,23,31,94,20,91,36,50,24,45,12,49,25,85,36,7,69,97
51,19,75,17,81,19,59,58,94,73,54,79,45,15,48,83,48,83,64,61,38,52,32,41,85,5,97,97,64,11,30,64,71,43,97,74,57,12,27,87,48,24,57,67,1,43,58,39,37,37,31,34,32,54,47,29,2,2,76,43,26,43,56,19,53,71,17,29,2,60,26,52,96,11,45,43,31,74,67,60,81,80,60,13,9,71,22,27,56,71,23,33,60,92,60,55,93,94,70,78,21,21,49,8,47,15,34,48,91,31,1,13,58,92,36,9,19,63,10,83,72,2,86,27,16,14,98,20,60,12,73,22,16,35,23,67,10,53,32,15,4,68,20,5,19,89,78,1,66,87,92,53,17,11,29,81,14,93,15,26,85,26,50,92,23,18,28,96,85,14,62,97,41,22,70,70,85,71,75,88,29,19,72,0,32,42,48,70,78,72,96,70,0,39,98,57,23,92,30,76,63,74,91,45,88,17,96,48,61,59,82,84,68,13,88,18,46,86,81,81,59,93,47,95,24,36,35,89,8,87,14,50,90,86,75,66,16,10,56,66,16,26,37,72,35,73,12,17,32,78,71,50,98,0,24,71
24,69,10,38,17,24,83,12,53,75,24,4,89,24,61,45,39,42,69,13,55,5,47,85,22,51,79,87,99,33,97,64,3,35,89,92,77,1,17,7,14,42,85,35,27,53,62,28,56,86,73,41,76,44,56,56,69,61,44,42,13,54,10,70,87,82,68,59,26,51,98,95,0,96,73,86,64,75,73,27,64,60,50,81,53,70,85,16,96,2,81,26,8,46,91,2,11,79,11,62,20,12,20,92,18,47,28,4,4,33,64,25,77,88,14,21,67,49,95,58,72,1,63,66,13,24,90,46,48,19,96,91,6,13,61,83,82,37,40,79,6,94,6,81,9,19,63,82,96,16,97,50,98,23,51,62,46,39,90,8,61,62,40,70,8,67,15,15,17,68,52,63,81,58,28,75,22,82,34,0,77,32,6,91,47,39,84,71,98,46,99,11,10,51,21,74,31,45,74,92,28,79,7,23,40,67,94,71,50,33,57,36,96,74,10,46,14,92,37,29,93,32,91,0,8,9,92,40,61,32,25,42,47,39,44,5,84,45,25,72,98,6,26,67,52,38,28,47,33,60,77,89,83,66,76,10
87,31,16,20,71,78,66,92,21,37,26,19,56,40,9,41,37,86,47,6,56,36,7,51,33,6,72,73,2,10,30,18,58,88,16,14,11,41,79,28,22,92,44,28,23,17,57,64,3,91,61,28,62,97,29,4,20,62,79,42,47,35,38,33,46,56,63,15,10,85,38,37,8,76,20,27,40,40,43,32,44,34,11,90,35,45,57,74,27,9,24,39,40,1,88,9,35,23,18,28,83,60,35,57,74,52,33,69,72,88,76,68,55,55,47,84,18,60,28,49,33,58,94,26,6,5,1,98,42,31,13,94,26,37,92,23,95,16,84,73,2,14,46,11,94,68,4,51,35,79,72,54,77,68,23,60,59,84,28,48,3,27,80,48,2,81,60,75,48,9,21,40,72,68,80,23,1,64,81,55,40,67,43,31,51,34,38,8,72,52,2,2,80,26,78,12,9,16,8,56,40,77,55,39,21,91,61,78,61,60,13,37,17,5,87,21,3,55,65,96,84,5,11,63,44,74,78,72,97,38,88,72,54,74,97,1,6,18,51,47,66,77,73,52,80,71,82,44,43,37,82,91,53,81,15,59
64,40,38,36,11,26,11,62,93,76,53,17,95,39,12,99,31,91,34,9,77,73,42,2,89,52,53,84,33,70,70,68,27,36,19,41,41,75,99,51,8,73,73,31,35,7,11,35,40,42,97,38,38,77,8,51,98,62,69,8,17,49,86,32,68,66,39,89,35,85,1,61,67,11,47,27,6,25,80,84,69,73,44,63,41,44,3,46,90,6,37,59,73,70,4,87,40,50,50,87,49,45,24,81,6,63,44,28,10,9,34,80,90,87,28,94,29,75,45,98,42,95,35,64,36,9,27,90,84,12,72,66,74,4,50,52,16,57,22,68,35,10,77,69,23,72,73,68,85,12,5,92,69,74,76,16,58,88,60,96,61,53,28,29,62,77,15,0,0,85,31,50,70,5,78,73,31,16,67,62,37,38,79,33,22,95,94,99,20,62,16,1,21,41,13,18,81,15,15,75,79,68,62,46,39,61,13,18,65,38,63,68,5,54,13,24,2,11,41,53,59,17,9,81,48,91,86,39,10,30,29,28,26,16,83,1,75,18,62,71,65,42,26,26,87,22,62,75,12,4,99,54,61,17,40,68
53,30,21,77,26,2,93,92,69,26,0,1,78,60,14,34,75,47,65,71,32,57,21,61,54,28,45,25,3,55,33,63,71,99,1,24,23,83,79,66,44,30,57,78,4,10,53,55,49,99,18,79,82,37,87,44,30,58,39,3,52,43,38,66,49,53,20,57,39,84,0,75,99,28,65,8,84,56,19,17,68,75,60,59,1,28,34,30,38,67,39,46,50,40,43,80,33,29,47,3,48,82,92,22,74,85,13,56,63,76,31,88,50,7,26,71,30,66,85,61,14,25,46,30,28,46,52,18,23,49,47,17,46,6,21,41,0,1,94,55,25,9,0,49,74,56,7,29,53,47,14,15,16,90,48,18,87,44,65,47,53,55,31,7,43,56,9,69,36,23,16,64,19,59,91,11,74,21,95,34,55,18,37,54,58,62,12,4,87,55,87,98,63,40,87,45,78,25,90,16,0,11,42,19,10,18,26,22,82,3,20,9,58,61,27,0,68,66,67,20,28,70,34,15,83,88,52,91,23,59,54,31,33,71,8,30,20,75,60,10,89,76,56,77,41,43,52,66,63,22,17,18,3,1,1,58
64,84,3,75,37,68,70,50,99,61,21,70,5,30,60,41,5,30,7,20,29,61,12,98,23,91,86,67,11,93,84,59,72,39,33,22,7,77,81,90,60,15,95,5,12,49,70,86,70,41,67,68,84,94,82,41,23,24,22,68,19,91,98,17,19,49,80,79,99,87,19,1,64,35,22,34,14,23,14,86,43,27,53,66,57,15,10,93,48,82,79,34,65,70,82,93,10,45,19,80,16,30,50,8,66,90,66,42,96,77,58,88,75,40,23,69,93,87,21,97,40,3,92,83,86,78,66,25,84,77,74,69,2,46,65,1,83,9,71,41,29,41,70,87,15,14,27,86,33,86,95,98,57,48,23,92,41,60,33,51,13,84,64,61,57,43,26,13,61,41,76,42,70,22,52,62,83,69,0,88,17,50,91,10,52,97,40,92,79,24,98,83,34,71,92,46,50,11,67,41,98,77,4,82,86,49,64,28,58,57,45,37,18,10,7,11,65,48,50,32,23,89,45,90,71,67,1,97,20,48,79,66,82,23,98,78,29,31,99,28,81,53,76,25,81,80,22,36,55,21,12,11,39,17,11,2
28,46,58,58,91,22,25,10,82,53,80,51,13,9,58,72,57,61,2,52,1,75,5,23,17,56,32,40,76,42,96,71,57,43,77,23,69,61,39,46,56,85,29,8,49,74,34,68,99,26,40,50,31,12,13,4,93,68,62,90,82,38,75,40,17,9,92,52,80,80,24,6,60,33,75,53,20,76,26,41,68,98,44,79,30,88,59,34,14,68,51,81,56,73,45,57,13,59,59,2,89,47,43,88,94,27,82,76,33,55,80,50,68,84,58,5,47,87,15,80,11,30,2,54,12,27,3,51,57,28,26,88,75,55,13,1,79,18,74,72,94,46,33,33,62,9,80,26,65,59,57,33,34,70,6,74,12,33,26,93,50,31,78,56,65,67,36,4,81,77,13,71,72,60,14,90,57,89,78,94,54,77,4,77,5,5,48,64,2,39,34,70,37,29,35,75,40,64,85,69,9,74,19,84,89,75,23,96,49,12,58,33,70,37,43,54,8,53,90,51,8,42,76,0,54,61,49,87,74,46,38,95,27,41,32,10,15,86,48,19,24,82,10,22,27,60,72,85,81,41,67,53,93,24,37,18
47,92,76,40,53,88,46,74,81,41,41,33,22,93,60,51,59,35,7,50,78,14,12,54,85,62,51,37,65,57,0,34,0,71,75,25,33,8,66,68,82,15,57,26,68,64,20,86,27,60,99,66,19,6,28,40,43,99,83,90,67,51,90,56,34,40,40,18,99,71,23,31,14,79,54,80,41,48,74,19,87,27,8,80,32,74,47,10,57,67,68,2,22,1,97,5,84,81,83,82,75,92,33,38,5,66,86,10,18,24,89,70,11,49,88,84,51,67,53,11,61,49,41,26,95,97,29,70,73,72,59,99,76,5,43,72,3,84,11,19,90,61,12,20,4,86,73,18,6,48,32,81,70,62,7,75,58,7,64,63,29,90,54,0,49,48,7,34,0,11,26,8,20,18,6,90,57,89,68,60,44,84,96,15,13,46,45,90,66,22,55,75,70,74,1,15,84,83,55,93,62,98,51,82,37,93,43,26,37,78,22,30,18,31,24,35,44,37,65,30,74,6,27,88,37,13,94,4,55,56,94,15,35,94,17,51,16,7,50,78,98,23,39,39,56,26,97,33,38,53,94,33,84,54,76,94
49,21,5,32,77,52,46,95,80,74,40,85,41,30,0,82,21,28,29,70,64,27,63,60,42,49,66,14,74,16,19,79,98,18,25,67,64,6,47,71,54,7,32,37,63,74,88,18,70,94,66,41,94,79,92,56,65,68,36,96,91,21,46,59,42,4,64,46,16,40,88,79,78,97,75,29,82,79,62,40,35,90,97,28,58,42,2,37,24,15,11,35,22,49,94,39,97,69,71,74,29,63,58,22,71,75,68,22,76,21,41,97,95,64,73,93,73,47,62,55,54,79,50,7,30,99,12,24,1,10,55,33,99,30,69,1,66,59,72,29,27,90,71,51,35,91,71,96,18,68,36,7,5,34,92,80,25,35,51,1,7,4,96,48,98,84,56,69,78,17,96,39,86,75,14,67,33,36,23,4,1,26,23,45,80,64,53,98,71,24,43,42,54,7,48,23,10,82,84,0,5,70,47,57,1,44,71,47,4,4,13,8,46,96,82,8,54,8,26,32,61,48,61,2,93,93,1,25,43,93,47,26,15,17,50,16,58,46,25,23,13,78,33,92,29,36,61,86,5,82,16,85,49,84,62,66
61,47,34,29,84,84,56,37,21,99,52,12,90,8,70,24,94,44,0,67,40,27,78,61,94,11,95,99,51,0,62,24,88,18,9,72,84,86,90,52,19,30,29,36,34,31,50,27,53,19,47,25,14,85,47,14,73,65,81,7,11,20,55,30,43,93,38,58,97,96,44,23,85,69,7,94,78,46,99,32,18,89,81,40,57,31,12,47,94,38,41,87,2,65,8,31,56,56,85,12,55,47,52,86,6,78,87,69,97,55,18,26,70,59,84,43,66,38,98,26,59,3,21,34,34,43,14,98,38,25,58,68,94,82,26,36,62,99,94,15,84,19,74,78,93,57,47,16,80,50,56,31,82,82,13,71,66,3,70,56,88,51,5,53,97,20,5,3,79,92,58,86,47,82,25,63,74,64,27,62,33,68,28,72,74,34,52,56,51,71,4,33,30,1,23,41,7,29,47,42,76,10,24,9,4,39,13,14,18,32,56,40,55,31,24,21,46,55,45,38,63,88,90,38,42,9,59,55,44,89,53,45,53,10,34,98,70,24,59,96,73,45,54,58,48,23,11,23,78,15,83,39,97,51,11,47
58,17,80,60,15,13,80,3,57,62,16,4,15,83,40,24,1,95,95,18,93,21,15,75,54,7,29,77,68,33,69,42,62,1,27,21,39,46,80,76,99,37,27,78,42,60,92,31,38,72,3,74,93,76,81,76,51,30,97,63,51,46,32,42,1,24,77,71,66,88,23,57,47,71,64,54,25,67,94,41,46,11,20,74,0,14,80,5,29,70,70,73,78,30,1,42,98,20,7,64,5,18,66,35,21,25,85,98,68,79,9,50,37,80,1,93,41,45,4,84,98,81,28,48,73,17,29,63,49,36,5,93,35,14,54,32,50,95,51,27,45,23,30,84,26,70,16,43,98,60,0,77,16,50,95,68,48,77,73,65,51,71,5,38,21,73,60,61,28,17,10,58,49,55,20,51,47,0,40,36,40,82,82,64,68,34,26,36,7,5,59,98,32,32,51,60,5,46,78,42,46,73,7,23,98,49,16,41,90,67,50,17,72,81,74,57,13,14,56,48,51,22,31,36,31,70,24,3,95,92,13,39,21,41,25,75,35,69,18,37,37,7,62,5,66,87,74,69,17,23,94,58,56,42,27,82
64,79,60,11,51,4,44,30,7,28,6,39,13,52,69,94,18,71,40,45,38,69,86,48,65,26,23,20,31,74,6,68,7,24,64,14,73,21,45,74,48,65,71,48,31,72,35,63,54,84,7,11,91,86,97,97,18,24,70,74,82,81,72,85,30,74,94,36,56,88,60,2,9,45,73,34,93,23,34,60,82,1,70,83,10,38,47,34,57,43,54,60,55,80,46,8,67,54,73,18,1,51,87,85,76,77,3,22,41,86,20,40,83,71,32,74,77,82,78,66,47,76,27,22,45,2,1,47,14,67,13,70,22,62,63,79,48,27,27,58,47,64,31,71,73,63,28,42,6,98,94,6,12,95,55,59,98,42,88,93,88,21,39,60,3,24,88,19,34,31,23,53,5,2,53,69,47,94,94,94,55,9,17,11,7,3,15,66,89,65,57,92,62,84,40,22,37,18,6,77,76,39,54,96,72,50,87,55,94,20,52,50,95,88,68,20,21,71,7,39,13,41,23,27,13,4,84,64,66,15,26,32,94,9,93,88,19,74,76,61,34,95,9,16,10,91,83,51,70,45,78,14,21,98,27,14
76,33,57,31,32,31,63,68,41,98,94,45,4,49,54,83,67,33,95,26,5,66,42,21,59,3,62,26,65,12,77,70,46,36,26,42,6,63,32,99,87,61,76,5,19,78,79,96,80,35,56,99,29,45,9,21,68,62,98,86,61,41,92,15,99,82,26,91,70,69,25,24,9,94,38,31,64,80,7,77,75,42,21,80,31,56,2,14,51,85,30,98,72,53,48,39,37,58,79,10,71,99,18,75,20,42,43,13,96,67,65,22,84,20,47,16,94,99,64,50,33,22,39,62,46,82,19,56,72,28,99,26,97,2,48,56,38,79,16,57,72,10,51,6,34,96,68,56,61,82,70,65,76,44,30,17,71,38,72,92,72,8,87,60,93,5,3,34,13,21,76,79,6,5,53,51,82,46,70,61,0,8,48,35,57,72,63,48,78,84,42,15,99,94,33,33,57,27,36,39,58,43,87,19,30,24,83,49,68,8,83,27,67,43,94,17,46,50,84,59,50,44,41,93,81,5,51,60,92,27,5,36,82,42,54,27,9,32,45,89,59,0,30,20,52,90,77,69,16,36,52,84,99,5,81,85
87,93,71,44,1,74,87,93,73,0,49,63,33,74,55,45,20,44,82,33,78,30,27,60,95,60,96,69,14,7,32,70,54,30,26,3,32,51,12,38,76,6,7,9,63,96,64,82,53,83,7,57,60,24,8,60,6,8,14,10,79,33,64,6,67,53,79,66,33,71,38,19,22,88,42,52,0,45,43,92,46,34,46,65,25,9,7,71,43,38,38,1,14,57,31,35,98,7,74,32,22,82,65,22,50,67,23,8,34,22,44,26,14,32,59,17,5,50,1,85,97,75,85,30,72,14,34,83,70,73,14,94,6,61,63,67,98,71,28,6,37,75,67,21,69,80,4,27,43,22,63,52,51,20,38,43,14,4,32,41,92,12,33,29,5,65,88,85,70,70,68,55,16,7,78,55,61,6,28,52,90,10,34,87,24,38,69,16,51,68,46,2,77,68,61,91,78,55,3,34,2,9,1,58,9,56,61,87,9,0,30,4,75,34,5,38,23,91,29,48,11,62,55,92,96,35,74,80,82,93,1,19,89,19,23,3,49,75,62,99,27,73,8,18,68,15,95,59,75,22,55,76,4,84,30,95
14,99,11,37,19,76,52,91,19,85,93,40,40,11,83,28,64,34,1,81,39,4,29,42,8,13,82,54,21,53,10,2,17,70,74,33,95,44,56,68,7,95,7,88,25,76,45,73,88,87,77,97,44,78,25,0,23,81,41,0,57,4,71,24,43,20,74,89,80,39,50,31,65,97,59,39,74,56,42,44,1,44,73,93,50,4,10,62,97,65,29,14,9,62,71,40,36,89,83,76,88,17,69,10,26,61,13,74,39,53,74,94,35,20,54,63,8,35,8,57,85,12,7,71,53,24,12,91,74,99,35,62,94,85,98,36,62,39,62,56,39,34,88,54,86,27,32,5,32,9,27,97,55,98,8,34,51,44,34,80,41,75,28,38,26,47,14,61,0,24,9,22,43,32,92,2,12,60,6,37,37,76,7,13,48,34,83,16,66,27,15,17,80,56,35,70,79,90,34,20,38,36,60,83,21,72,54,86,36,73,22,26,94,21,1,78,40,13,2,46,56,32,65,58,7,60,15,58,83,61,15,87,84,91,63,22,70,73,21,39,93,63,69,22,96,69,15,2,87,74,54,35,17,74,81,43
24,1,48,51,22,60,95,17,39,35,3,5,84,87,83,91,57,71,63,42,57,84,53,34,5,24,43,85,85,22,66,57,73,63,53,5,98,17,37,72,68,8,10,76,15,27,10,44,46,76,95,82,97,76,60,4,47,74,3,13,75,25,1,86,17,17,66,56,27,2,18,69,76,89,16,97,61,57,81,66,93,41,3,86,74,25,72,55,15,27,23,1,36,52,85,94,52,99,51,63,25,8,89,45,17,27,55,12,62,85,37,75,54,75,48,59,55,26,56,34,73,18,52,49,72,66,72,84,97,0,79,42,17,55,32,23,66,69,32,2,41,45,10,50,5,10,96,99,97,99,61,9,70,24,18,9,31,46,3,22,93,92,24,80,66,5,62,83,58,71,53,62,39,74,58,26,51,51,35,78,68,97,48,28,11,63,31,74,4,30,34,42,67,57,34,20,64,55,49,62,90,27,56,97,94,66,9,98,53,72,60,3,57,78,91,79,89,86,56,73,66,12,39,59,87,92,70,38,94,55,93,87,18,73,62,82,1,53,93,50,72,27,63,44,83,24,26,98,75,72,39,57,34,15,2,97
73,9,41,30,95,35,12,56,33,98,68,2,54,41,86,83,85,98,82,48,88,51,94,17,86,67,95,55,30,20,25,99,22,63,29,69,98,39,30,48,28,12,88,93,36,31,95,1,74,49,24,26,48,40,24,15,66,15,63,32,75,95,33,4,5,34,57,97,12,42,70,82,83,40,26,39,12,62,49,15,30,77,29,69,2,85,65,12,60,62,14,85,29,11,75,53,9,66,19,88,33,21,94,67,90,20,76,19,41,11,4,25,69,48,55,4,23,30,97,16,43,24,8,33,10,52,73,40,26,74,11,28,23,70,36,17,85,81,81,19,24,21,13,96,72,99,38,9,64,53,82,26,7,54,0,74,77,26,39,7,5,80,89,8,23,79,54,92,3,4,93,81,61,82,68,46,63,86,60,82,83,88,46,46,87,61,61,20,41,55,51,92,31,6,92,97,96,77,25,43,92,38,96,38,81,84,97,40,31,69,95,64,75,63,58,21,57,15,17,65,6,93,54,73,97,22,61,57,0,93,58,11,15,23,35,51,18,50,0,22,61,64,95,17,44,47,13,79,7,33,34,34,7,12,48,62
